Altium Designer Pick and Place Locations
D:\Users\Secondary\Documents\Projects\Einsy-Rambo\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_1.2c.csv

========================================================================================================================
File Design Information:

Date:       18/07/21
Time:       16:03
Revision:   8983dc9707f56157f6ff75689e81a834b75d78c6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"Y2","7M-16.000MEEQ-T","TopLayer","CRYS320250","17.3974","36.6032","360","Crystal 16mHz 10ppm 10pF","17.3882","36.5958"
"Q5","CSD18503Q5A","TopLayer","SOT669_Universal","79.8248","46.1095","360","MOSFET N-CH 40V 100A 8VSON","79.8248","46.8262"
"R31","4.7K","TopLayer","R0402","55.9949","42.9412","180","RES SMD 4.7K OHM 1% 1/16W 0402","55.9962","42.9412"
"C57","22pF","TopLayer","C0402","29.4004","37.8710","180","CAP CER 0402 22pF 50V 5% C0G","29.4004","37.8710"
"C58","22pF","TopLayer","C0402","27.5482","40.3296","270","CAP CER 0402 22pF 50V 5% C0G","27.5482","40.3296"
"C59","100nF","TopLayer","C0402","52.4248","42.7208","360","CAP CER 0402 100nF 16V 10% X7R","52.4210","42.7208"
"R35","1K","TopLayer","R0402","6.2897","48.2544","360","RES SMD 1K OHM 1% 1/16W 0402","6.2884","48.2544"
"R36","4.7K","TopLayer","R0402","54.8545","34.7670","360","RES SMD 4.7K OHM 1% 1/16W 0402","54.8532","34.7670"
"LED2","RED","TopLayer","LED2012120","70.2794","16.4028","360","LED 0805 Red","70.2710","16.4028"
"R40","10K","TopLayer","R0402","69.5331","17.8506","180","RES SMD 10K OHM 1% 1/16W 0402","69.5344","17.8506"
"R42","100R","TopLayer","R0402","73.9807","17.6982","360","RES SMD 100 OHM 1% 1/16W 0402","73.9794","17.6982"
"R43","100K","TopLayer","R0402","49.3060","50.3096","270","RES 100K OHM 1% 1/16W 0402","49.3060","50.3109"
"R46","10K","TopLayer","R0402","8.4982","54.7047","270","RES SMD 10K OHM 1% 1/16W 0402","8.4982","54.7060"
"R47","10K","TopLayer","R0402","10.6566","50.6715","90","RES SMD 10K OHM 1% 1/16W 0402","10.6566","50.6702"
"R56","100R","TopLayer","R0402","78.8829","41.2186","360","RES SMD 100 OHM 1% 1/16W 0402","78.8816","41.2186"
"R57","100K","TopLayer","R0402","48.8872","47.8810","180","RES 100K OHM 1% 1/16W 0402","48.8885","47.8810"
"LED6","RED","TopLayer","LED2012120","87.9812","48.0660","90","LED 0805 Red","87.9812","48.0576"
"R58","10K","TopLayer","R0402","89.2512","47.3477","90","RES SMD 10K OHM 1% 1/16W 0402","89.2512","47.3464"
"Y1","7M-16.000MEEQ-T","TopLayer","CRYS320250","29.6527","40.2878","90","Crystal 16mHz 10ppm 10pF","29.6601","40.2786"
"TP21","TestPoint","BottomLayer","TP1-27","56.3010","35.9608","180","Test Point","56.3010","35.9608"
"TP20","TestPoint","BottomLayer","TP1-27","56.3010","43.5808","180","Test Point","56.3010","43.5808"
"R1","22r","TopLayer","R0402","16.0433","42.7934","0","RES 0402 22r 62.5mW 1%","16.0420","42.7934"
"R2","22r","TopLayer","R0402","16.0433","43.8348","0","RES 0402 22r 62.5mW 1%","16.0420","43.8348"
"C2","10uF","TopLayer","C0805","15.2724","32.9128","180","CAP CER 0805 10uF 10V 10% X5R","15.2800","32.9128"
"D7","S3A-13-F","TopLayer","DO-214AB","78.8900","35.3673","90","DIODE DO-214AB","78.8900","35.3560"
"FID2","FIDUCIAL","TopLayer","FIDUCIAL-1X2","1.6460","1.7258","0","Fiducial","1.6460","1.7258"
"C26","100nF","TopLayer","C0402","52.0122","44.9056","360","CAP CER 0402 100nF 16V 10% X7R","52.0084","44.9056"
"C52","100nF","TopLayer","C0402","43.1700","49.0700","90","CAP CER 0402 100nF 16V 10% X7R","43.1700","49.0700"
"C60","100nF","TopLayer","C0603","73.9794","8.7320","180","CAP CER 0603 100nF 50V 10% X7R","73.9794","8.7320"
"C62","100nF","TopLayer","C0603","81.2184","30.3982","360","CAP CER 0603 100nF 50V 10% X7R","81.2184","30.3982"
"R9","10K","TopLayer","R0402","73.2428","35.4515","270","RES SMD 10K OHM 1% 1/16W 0402","73.2428","35.4528"
"R16","10K","TopLayer","R0402","70.9391","39.3454","360","RES SMD 10K OHM 1% 1/16W 0402","70.9378","39.3454"
"FID1","FIDUCIAL","TopLayer","FIDUCIAL-1X2","1.6460","69.3008","0","Fiducial","1.6460","69.3008"
"FID3","FIDUCIAL","TopLayer","FIDUCIAL-1X2","103.3210","1.6258","0","Fiducial","103.3210","1.6258"
"D6","SK310A-TP","TopLayer","SMA-SM","73.4173","29.9410","180","DIODE Schottky 3A SMA","73.4206","29.9410"
"D10","SK310A-TP","TopLayer","SMA-SM","88.7432","53.0647","90","DIODE Schottky 3A SMA","88.7432","53.0614"
"U10","ADUM7441","TopLayer","QSOP16","25.6291","34.0187","270","4ch iCoupler","25.6210","33.6758"
"R72","1M","TopLayer","R0402","12.9820","46.8817","270","RES 0402 1M 100mW 5%","12.9820","46.8830"
"C67","100nF","TopLayer","C0402","21.5960","31.4258","90","CAP CER 0402 100nF 16V 10% X7R","21.5960","31.4258"
"C68","100nF","TopLayer","C0402","29.6710","31.4992","90","CAP CER 0402 100nF 16V 10% X7R","29.6710","31.4992"
"C69","100nF","TopLayer","C0402","29.6460","35.7608","270","CAP CER 0402 100nF 16V 10% X7R","29.6460","35.7608"
"C70","100nF","TopLayer","C0402","21.5710","35.8008","270","CAP CER 0402 100nF 16V 10% X7R","21.5710","35.8008"
"R34","22r","TopLayer","R0402","38.3000","48.6487","270","RES 0402 22r 62.5mW 1%","38.3000","48.6500"
"D13","BAT54","TopLayer","SOD523_IPC","54.7652","32.5064","180","Diode Schottky 30V 100mA Surface Mount SOD-523","54.7652","32.5064"
"D11","BAT54","TopLayer","SOD523_IPC","55.7676","37.9928","180","Diode Schottky 30V 100mA Surface Mount SOD-523","55.7676","37.9928"
"R32","2k37","TopLayer","R0402","55.9949","43.9280","180","RES SMD 2.37K OHM 1% 1/16W 0402","55.9962","43.9280"
"R37","2k37","TopLayer","R0402","55.3866","36.3939","90","RES SMD 2.37K OHM 1% 1/16W 0402","55.3866","36.3926"
"D8","SMAJ28A","TopLayer","SMA-SM","72.0385","6.6918","180","TVS DIODE 28VWM 45.4VC SMA","72.0418","6.6918"
"C63","4.7nF","TopLayer","C0402","11.4580","46.8828","90","CAP CER 0402 4.7nF 25V 10% X7R","11.4580","46.8828"
"D3","1N4148WT","TopLayer","SOD523","9.5650","54.6552","90","DIODE SOD523","9.5650","54.6552"
"D4","1N4148WT","TopLayer","SOD523","11.9316","50.6452","270","DIODE SOD523","11.9316","50.6452"
"C4","100nF","TopLayer","C0402","53.0752","41.1678","360","CAP CER 0402 100nF 16V 10% X7R","53.0752","41.1678"
"D1","BAT54","TopLayer","SOD523_IPC","55.7168","44.9902","180","Diode Schottky 30V 100mA Surface Mount SOD-523","55.7168","44.9902"
"D5","BAT54","TopLayer","SOD523_IPC","53.7496","45.7188","90","Diode Schottky 30V 100mA Surface Mount SOD-523","53.7496","45.7188"
"R5","4.7K","TopLayer","R0402","53.9388","29.8889","270","RES SMD 4.7K OHM 1% 1/16W 0402","53.9388","29.8902"
"R6","2k37","TopLayer","R0402","54.4468","43.5033","270","RES SMD 2.37K OHM 1% 1/16W 0402","54.4468","43.5046"
"TP15","TestPoint","BottomLayer","TP1-27","56.3010","30.8808","90","Test Point","56.3010","30.8808"
"LED3","RED","TopLayer","LED2012120","72.7666","39.9888","90","LED 0805 Red","72.7666","39.9804"
"R21","100R","TopLayer","R0402","74.1623","50.8770","180","RES SMD 100 OHM 1% 1/16W 0402","74.1636","50.8770"
"FB2","BLM41PG600SN1L","TopLayer","L1806","86.1714","21.6860","180","FERRITE BEAD 1806 60ohm","86.1714","21.6860"
"F2","3557-2","TopLayer","3557","78.9566","10.3168","270","FUSE PTH ATO","78.9566","10.3168"
"F3","3557-2","TopLayer","3557","86.4508","36.0370","90","FUSE PTH ATO","86.4508","36.0370"
"C25","100nF","TopLayer","C0603","79.6182","56.0522","360","CAP CER 0603 100nF 50V 10% X7R","79.6182","56.0522"
"LOGO1","OSHW_LOGO_8MILX0150-NT","TopLayer","OSHW_8X150_NOTEXT","-24.9790","-24.9992","360","","82.1328","49.0164"
"C30","4.7uF","TopLayer","C1206","84.8760","57.7794","180","CAP CER 1206 4.7uF 50V 10% X5R","84.8760","57.7794"
"C35","1uF","TopLayer","C0805","88.1780","58.1528","270","CAP CER 0805 1uF 50V 10% X7R","88.1780","58.1604"
"C40","100nF","TopLayer","C0603","78.7292","60.0654","90","CAP CER 0603 100nF 50V 10% X7R","78.7292","60.0654"
"C45","10uF","TopLayer","C0805","79.6258","57.8048","360","CAP CER 0805 10uF 10V 10% X5R","79.6182","57.8048"
"C49","4.7nF","TopLayer","C0402","86.2222","63.2912","180","CAP CER 0402 4.7nF 25V 10% X7R","86.2222","63.2912"
"D9","SK310A-TP","TopLayer","SMA-SM","74.5923","65.5518","360","DIODE Schottky 3A SMA","74.5890","65.5518"
"L1","15uH","TopLayer","XAL50xx_VLS6045","73.8778","60.2178","270","FIXED IND 15UH 2.5A 98 MOHM SMD","73.8778","60.2178"
"R3","200K","TopLayer","R0402","88.1539","60.6242","360","RES 0402 200K","88.1526","60.6242"
"R11","10K","TopLayer","R0402","87.7716","62.1749","90","RES SMD 10K OHM 1% 1/16W 0402","87.7716","62.1736"
"R23","10K","TopLayer","R0402","85.7904","64.8419","90","RES SMD 10K OHM 1% 1/16W 0402","85.7904","64.8406"
"R24","10K","TopLayer","R0402","86.8064","64.8393","270","RES SMD 10K OHM 1% 1/16W 0402","86.8064","64.8406"
"TP34","TestPoint","BottomLayer","TP1-27","28.3610","48.6608","180","Test Point","28.3610","48.6608"
"TP36","TestPoint","BottomLayer","TP1-27","46.1410","53.7408","180","Test Point","46.1410","53.7408"
"TP37","TestPoint","BottomLayer","TP1-27","33.4410","48.6608","180","Test Point","33.4410","48.6608"
"TP38","TestPoint","BottomLayer","TP1-27","18.2010","61.3608","180","Test Point","18.2010","61.3608"
"TP40","TestPoint","BottomLayer","TP1-27","25.8464","63.9008","180","Test Point","25.8464","63.9008"
"TP42","TestPoint","BottomLayer","TP1-27","18.2010","46.1208","180","Test Point","18.2010","46.1208"
"TP43","TestPoint","BottomLayer","TP1-27","15.6610","48.6608","180","Test Point","15.6610","48.6608"
"TP44","TestPoint","BottomLayer","TP1-27","10.5810","51.2008","180","Test Point","10.5810","51.2008"
"TP45","TestPoint","BottomLayer","TP1-27","18.2010","48.6608","180","Test Point","18.2010","48.6608"
"TP46","TestPoint","BottomLayer","TP1-27","10.5810","35.9608","180","Test Point","10.5810","35.9608"
"TP47","TestPoint","BottomLayer","TP1-27","8.0410","38.5008","180","Test Point","8.0410","38.5008"
"TP48","TestPoint","BottomLayer","TP1-27","38.5210","68.9808","180","Test Point","38.5210","68.9808"
"TP66","TestPoint","BottomLayer","TP1-27","79.1610","10.5608","180","Test Point","79.1610","10.5608"
"TP67","TestPoint","BottomLayer","TP1-27","84.2410","10.5608","180","Test Point","84.2410","10.5608"
"TP68","TestPoint","BottomLayer","TP1-27","89.3210","10.5608","180","Test Point","89.3210","10.5608"
"TP69","TestPoint","BottomLayer","TP1-27","71.4648","4.6680","90","Test Point","71.4648","4.6680"
"P3","HDR10","TopLayer","HDR2X5_IDC_THIEVING","67.2404","60.7438","270","CONN HEADER VERT 10POS GOLD","65.6148","60.7438"
"C86","100nF","TopLayer","C0603","87.5684","23.6672","180","CAP CER 0603 100nF 50V 10% X7R","87.5684","23.6672"
"C87","100nF","TopLayer","C0603","84.8506","23.6672","360","CAP CER 0603 100nF 50V 10% X7R","84.8506","23.6672"
"C88","100nF","TopLayer","C0603","85.0412","25.1278","180","CAP CER 0603 100nF 50V 10% X7R","85.0412","25.1278"
"C89","100nF","TopLayer","C0603","77.3068","29.9664","270","CAP CER 0603 100nF 50V 10% X7R","77.3068","29.9664"
"X13","0395311002","TopLayer","MSTBV2","69.2804","24.3530","180","Conn - 5.08mm Pitch Fixed","69.2804","24.3530"
"TP1","TestPoint","BottomLayer","TP1-27","2.9610","10.5608","90","Test Point","2.9610","10.5608"
"C27","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","79.0340","25.4452","90","CAP ALUM 100UF 35V 20% SMD","79.0340","25.4452"
"C103","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","64.0226","15.5392","90","CAP ALUM 100UF 35V 20% SMD","64.0226","15.5392"
"C28","100nF","TopLayer","C0603","22.6714","20.6192","90","CAP CER 0603 100nF 50V 10% X7R","22.6714","20.6192"
"C29","22nF","TopLayer","C0402","22.5032","18.7396","360","CAP CER 0402 22nF ±10% 50V X7R","22.5032","18.7396"
"C51","100nF","TopLayer","C0402","22.4428","17.0886","270","CAP CER 0402 100nF 16V 10% X7R","22.4428","17.0886"
"C53","100nF","TopLayer","C0402","14.4418","13.6596","90","CAP CER 0402 100nF 16V 10% X7R","14.4418","13.6596"
"C54","100nF","TopLayer","C0402","20.4870","20.2382","180","CAP CER 0402 100nF 16V 10% X7R","20.4870","20.2382"
"C61","1uF","TopLayer","C0402","22.5190","15.4376","180","CAP CER 0402 1uF 6.3V 10% X5R","22.5190","15.4376"
"C65","1nF","TopLayer","C0603","31.2312","7.6652","360","CAP CER 0603  1nF 50v 10% X7R","31.2312","7.6652"
"C66","1nF","TopLayer","C0603","22.5508","9.2972","270","CAP CER 0603  1nF 50v 10% X7R","22.5508","9.2972"
"C71","100nF","TopLayer","C0603","18.7852","23.4132","270","CAP CER 0603 100nF 50V 10% X7R","18.7852","23.4132"
"C106","1nF","TopLayer","C0603","19.8076","9.2972","270","CAP CER 0603  1nF 50v 10% X7R","19.8076","9.2972"
"C107","1nF","TopLayer","C0603","13.6354","11.9134","180","CAP CER 0603  1nF 50v 10% X7R","13.6354","11.9134"
"C108","100nF","TopLayer","C0603","17.7184","8.1224","360","CAP CER 0603 100nF 50V 10% X7R","17.7184","8.1224"
"C109","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","23.3982","26.2390","180","CAP ALUM 100UF 35V 20% SMD","23.3982","26.2390"
"C110","100nF","TopLayer","C0603","21.5284","11.3482","180","CAP CER 0603 100nF 50V 10% X7R","21.5284","11.3482"
"C111","100nF","TopLayer","C0603","20.4108","21.4320","180","CAP CER 0603 100nF 50V 10% X7R","20.4108","21.4320"
"R4","10R","TopLayer","R0402","23.9922","15.0579","90","RES SMD 10 OHM 1% 1/16W 0402","23.9922","15.0566"
"R7","0.22R","TopLayer","R1206","17.0580","23.0578","90","RES SMD 0.22 OHM 1% 1/3W 1206","17.0580","23.0576"
"R22","0.22R","TopLayer","R1206","26.8940","9.8306","180","RES SMD 0.22 OHM 1% 1/3W 1206","26.8942","9.8306"
"TP2","TestPoint","BottomLayer","TP1-27","30.9010","8.0208","90","Test Point","30.9010","8.0208"
"TP4","TestPoint","BottomLayer","TP1-27","25.8210","8.0208","90","Test Point","25.8210","8.0208"
"TP50","TestPoint","BottomLayer","TP1-27","28.3610","8.0208","90","Test Point","28.3610","8.0208"
"TP53","TestPoint","BottomLayer","TP1-27","18.2010","8.0208","90","Test Point","18.2010","8.0208"
"C5","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","35.6416","25.5214","180","CAP ALUM 100UF 35V 20% SMD","35.6416","25.5214"
"C23","100nF","TopLayer","C0603","34.0252","11.3736","180","CAP CER 0603 100nF 50V 10% X7R","34.0252","11.3736"
"C32","100nF","TopLayer","C0603","31.8154","21.4320","180","CAP CER 0603 100nF 50V 10% X7R","31.8154","21.4320"
"C33","100nF","TopLayer","C0603","34.7618","19.9842","360","CAP CER 0603 100nF 50V 10% X7R","34.7618","19.9842"
"C34","22nF","TopLayer","C0402","34.1014","18.7650","360","CAP CER 0402 22nF ±10% 50V X7R","34.1014","18.7650"
"C50","100nF","TopLayer","C0402","33.8728","17.1140","270","CAP CER 0402 100nF 16V 10% X7R","33.8728","17.1140"
"C55","100nF","TopLayer","C0402","31.9424","20.2382","180","CAP CER 0402 100nF 16V 10% X7R","31.9424","20.2382"
"C64","100nF","TopLayer","C0402","25.8972","13.9390","90","CAP CER 0402 100nF 16V 10% X7R","25.8972","13.9390"
"C72","1uF","TopLayer","C0402","34.1776","15.4884","180","CAP CER 0402 1uF 6.3V 10% X5R","34.1776","15.4884"
"C75","1nF","TopLayer","C0603","45.4552","15.1582","360","CAP CER 0603  1nF 50v 10% X7R","45.4552","15.1582"
"C112","1nF","TopLayer","C0603","39.5250","15.2750","180","CAP CER 0603  1nF 50v 10% X7R","39.5250","15.2750"
"C113","100nF","TopLayer","C0603","28.3102","21.6098","180","CAP CER 0603 100nF 50V 10% X7R","28.3102","21.6098"
"C114","1nF","TopLayer","C0603","32.9838","9.6972","360","CAP CER 0603  1nF 50v 10% X7R","32.9838","9.6972"
"C115","1nF","TopLayer","C0603","25.0844","11.5514","180","CAP CER 0603  1nF 50v 10% X7R","25.0844","11.5514"
"C116","100nF","TopLayer","C0603","30.0438","9.7036","90","CAP CER 0603 100nF 50V 10% X7R","30.0438","9.7036"
"R8","10R","TopLayer","R0402","35.0920","17.1153","90","RES SMD 10 OHM 1% 1/16W 0402","35.0920","17.1140"
"R10","0.22R","TopLayer","R1206","16.4546","10.0592","180","RES SMD 0.22 OHM 1% 1/3W 1206","16.4548","10.0592"
"R25","0.22R","TopLayer","R1206","53.0054","23.0134","90","RES SMD 0.22 OHM 1% 1/3W 1206","53.0054","23.0132"
"TP5","TestPoint","BottomLayer","TP1-27","46.1410","8.0208","90","Test Point","46.1410","8.0208"
"TP6","TestPoint","BottomLayer","TP1-27","41.0610","8.0208","90","Test Point","41.0610","8.0208"
"TP7","TestPoint","BottomLayer","TP1-27","43.6010","8.0208","90","Test Point","43.6010","8.0208"
"TP51","TestPoint","BottomLayer","TP1-27","38.5210","8.0208","90","Test Point","38.5210","8.0208"
"TP8","TestPoint","BottomLayer","TP1-27","48.6810","23.2608","90","Test Point","48.6810","23.2608"
"C18","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","65.5212","6.0904","90","CAP ALUM 100UF 35V 20% SMD","65.5212","6.0904"
"C31","100nF","TopLayer","C0603","58.4092","11.1958","180","CAP CER 0603 100nF 50V 10% X7R","58.4092","11.1958"
"C36","100nF","TopLayer","C0603","56.2756","21.4574","180","CAP CER 0603 100nF 50V 10% X7R","56.2756","21.4574"
"C37","100nF","TopLayer","C0603","58.5870","20.7208","90","CAP CER 0603 100nF 50V 10% X7R","58.5870","20.7208"
"C38","22nF","TopLayer","C0402","58.4346","18.7650","360","CAP CER 0402 22nF ±10% 50V X7R","58.4346","18.7650"
"C39","100nF","TopLayer","C0402","58.3838","17.1140","270","CAP CER 0402 100nF 16V 10% X7R","58.3838","17.1140"
"C41","100nF","TopLayer","C0402","50.3828","13.8882","90","CAP CER 0402 100nF 16V 10% X7R","50.3828","13.8882"
"C73","100nF","TopLayer","C0402","56.4026","20.2636","180","CAP CER 0402 100nF 16V 10% X7R","56.4026","20.2636"
"C76","1uF","TopLayer","C0402","58.4600","15.3868","180","CAP CER 0402 1uF 6.3V 10% X5R","58.4600","15.3868"
"C78","1nF","TopLayer","C0603","60.7206","9.4940","270","CAP CER 0603  1nF 50v 10% X7R","60.7206","9.4940"
"C80","1nF","TopLayer","C0603","57.8758","9.1442","90","CAP CER 0603  1nF 50v 10% X7R","57.8758","9.1442"
"C82","100nF","TopLayer","C0603","54.7516","23.4386","270","CAP CER 0603 100nF 50V 10% X7R","54.7516","23.4386"
"C117","1nF","TopLayer","C0603","52.8212","7.7922","360","CAP CER 0603  1nF 50v 10% X7R","52.8212","7.7922"
"C118","1nF","TopLayer","C0603","48.4270","13.7866","180","CAP CER 0603  1nF 50v 10% X7R","48.4270","13.7866"
"C119","100nF","TopLayer","C0603","55.2596","9.8750","180","CAP CER 0603 100nF 50V 10% X7R","55.2596","9.8750"
"R14","10R","TopLayer","R0402","59.6030","17.1153","90","RES SMD 10 OHM 1% 1/16W 0402","59.6030","17.1140"
"R15","0.22R","TopLayer","R1206","29.5106","23.3434","360","RES SMD 0.22 OHM 1% 1/3W 1206","29.5104","23.3434"
"R26","0.22R","TopLayer","R1206","51.4494","9.8496","180","RES SMD 0.22 OHM 1% 1/3W 1206","51.4496","9.8496"
"TP9","TestPoint","BottomLayer","TP1-27","56.3010","8.0208","90","Test Point","56.3010","8.0208"
"TP10","TestPoint","BottomLayer","TP1-27","51.2210","8.0208","90","Test Point","51.2210","8.0208"
"TP19","TestPoint","BottomLayer","TP1-27","53.7610","8.0208","90","Test Point","53.7610","8.0208"
"TP52","TestPoint","BottomLayer","TP1-27","48.6810","8.0208","90","Test Point","48.6810","8.0208"
"P1","HDR10","TopLayer","HDR2X5_IDC","50.5606","66.2884","360","CONN HEADER VERT 10POS GOLD","50.5606","66.2884"
"P2","HDR10","TopLayer","HDR2X5_IDC","50.5606","56.7634","360","CONN HEADER VERT 10POS GOLD","50.5606","56.7634"
"RV3","VRS0402SR55R101N","TopLayer","C0402","22.7540","52.2486","270","Multi-Layer Varistor","22.7540","52.2486"
"RV5","VRS0402SR55R101N","TopLayer","C0402","23.7954","52.2486","270","Multi-Layer Varistor","23.7954","52.2486"
"RV7","VRS0402SR55R101N","TopLayer","C0402","26.6402","53.1630","360","Multi-Layer Varistor","26.6402","53.1630"
"FB59","120R","TopLayer","R0402","33.9200","48.7413","90","FERRITE BEAD 120 OHM 0402 1LN","33.9200","48.7400"
"FB25","120R","TopLayer","R0402","39.3250","48.6487","270","FERRITE BEAD 120 OHM 0402 1LN","39.3250","48.6500"
"FB27","120R","TopLayer","R0402","39.4741","51.4241","225","FERRITE BEAD 120 OHM 0402 1LN","39.4750","51.4250"
"FB29","120R","TopLayer","R0402","32.7513","51.1400","360","FERRITE BEAD 120 OHM 0402 1LN","32.7500","51.1400"
"FB30","120R","TopLayer","R0402","30.6965","51.0992","180","FERRITE BEAD 120 OHM 0402 1LN","30.6978","51.0992"
"FB31","120R","TopLayer","R0402","31.8513","52.3250","360","FERRITE BEAD 120 OHM 0402 1LN","31.8500","52.3250"
"FB32","120R","TopLayer","R0402","28.5973","53.1630","360","FERRITE BEAD 120 OHM 0402 1LN","28.5960","53.1630"
"FB24","120R","TopLayer","R0402","55.0213","51.6100","360","FERRITE BEAD 120 OHM 0402 1LN","55.0200","51.6100"
"FB33","120R","TopLayer","R0402","47.7822","50.3013","90","FERRITE BEAD 120 OHM 0402 1LN","47.7822","50.3000"
"FB35","120R","TopLayer","R0402","46.5844","49.8813","90","FERRITE BEAD 120 OHM 0402 1LN","46.5844","49.8800"
"FB36","120R","TopLayer","R0402","45.2012","49.8559","90","FERRITE BEAD 120 OHM 0402 1LN","45.2012","49.8546"
"RV24","0R","TopLayer","R0402","29.2513","44.4158","360","RES SMD 0.0OHM JUMPER 1/10W 0402","29.2500","44.4158"
"FB37","120R","TopLayer","R0402","46.2737","47.8750","180","FERRITE BEAD 120 OHM 0402 1LN","46.2750","47.8750"
"R19","22r","TopLayer","R0402","28.1250","49.3513","90","RES 0402 22r 62.5mW 1%","28.1250","49.3500"
"R20","22r","TopLayer","R0402","35.4100","50.3513","90","RES 0402 22r 62.5mW 1%","35.4100","50.3500"
"R27","22r","TopLayer","R0402","35.4737","48.9000","180","RES 0402 22r 62.5mW 1%","35.4750","48.9000"
"R28","1.8K","TopLayer","R0402","71.7963","35.3512","360","RES SMD 1.8K OHM 1% 1/16W 0402","71.7950","35.3512"
"R29","1.8K","TopLayer","R0402","72.3666","53.0537","90","RES SMD 1.8K OHM 1% 1/16W 0402","72.3666","53.0524"
"R30","1K","TopLayer","R0402","71.7937","34.3352","180","RES SMD 1K OHM 1% 1/16W 0402","71.7950","34.3352"
"C42","100nF","TopLayer","C0402","74.1280","33.1922","180","CAP CER 0402 100nF 16V 10% X7R","74.1318","33.1922"
"C43","100nF","TopLayer","C0402","72.3538","55.2014","270","CAP CER 0402 100nF 16V 10% X7R","72.3538","55.2014"
"R38","2k37","TopLayer","R0402","54.3452","36.3939","90","RES SMD 2.37K OHM 1% 1/16W 0402","54.3452","36.3926"
"R39","2k37","TopLayer","R0402","53.0739","40.2026","180","RES SMD 2.37K OHM 1% 1/16W 0402","53.0752","40.2026"
"R41","2k37","TopLayer","R0402","54.4227","31.3888","360","RES SMD 2.37K OHM 1% 1/16W 0402","54.4214","31.3888"
"R44","1K","TopLayer","R0402","74.1305","32.1000","180","RES SMD 1K OHM 1% 1/16W 0402","74.1318","32.1000"
"D12","BAT54","TopLayer","SOD523_IPC","55.7676","39.1612","360","Diode Schottky 30V 100mA Surface Mount SOD-523","55.7676","39.1612"
"TP22","TestPoint","BottomLayer","TP1-27","71.5410","43.5808","90","Test Point","71.5410","43.5808"
"TP23","TestPoint","BottomLayer","TP1-27","74.0810","38.5008","90","Test Point","74.0810","38.5008"
"TP33","TestPoint","BottomLayer","TP1-27","76.6210","30.8808","90","Test Point","76.6210","30.8808"
"FB3","120R","TopLayer","FB0603","51.0100","46.0300","180","FERRITE BEAD 120 OHM 0603 1LN","51.0100","46.0300"
"FB4","120R","TopLayer","FB0603","52.0592","30.6522","270","FERRITE BEAD 120 OHM 0603 1LN","52.0592","30.6522"
"R51","R0402TBD","TopLayer","R0402","71.7591","68.4076","360","Resistor","71.7578","68.4076"
"R61","R0402TBD","TopLayer","R0402","71.7591","69.4236","360","Resistor","71.7578","69.4236"
"R62","10K","TopLayer","R0402","19.3504","31.7749","270","RES SMD 10K OHM 1% 1/16W 0402","19.3504","31.7762"
"RV26","CG0603MLC-05E","TopLayer","R0603","15.2673","31.1601","180","VAR 0603 5V","15.2674","31.1602"
"C83","100nF","TopLayer","C0402","50.7244","47.1630","180","CAP CER 0402 100nF 16V 10% X7R","50.7244","47.1630"
"U8","74LVC2G08","TopLayer","VSSOP8","52.0964","48.9030","180","IC GATE AND 2CH 2-INP 8-VSSOP","52.0964","48.9030"
"J7","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02_PIN-IN-PASTE","13.8132","59.8686","0","Connector 2pos","13.8132","59.8686"
"J16","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02_PIN-IN-PASTE","92.2420","65.8312","270","Connector 2pos","92.2420","65.8312"
"R45","1K","TopLayer","R0402","71.3378","55.2001","270","RES SMD 1K OHM 1% 1/16W 0402","71.3378","55.2014"
"R52","10K","TopLayer","R0402","52.5685","37.9040","360","RES SMD 10K OHM 1% 1/16W 0402","52.5672","37.9040"
"R54","10K","TopLayer","R0402","51.8573","32.9510","360","RES SMD 10K OHM 1% 1/16W 0402","51.8560","32.9510"
"R77","10K","TopLayer","R0402","37.9763","20.3500","360","RES SMD 10K OHM 1% 1/16W 0402","37.9750","20.3500"
"R78","10K","TopLayer","R0402","52.5685","36.9134","360","RES SMD 10K OHM 1% 1/16W 0402","52.5672","36.9134"
"FB22","120R","TopLayer","FB0603","17.5470","6.7572","360","FERRITE BEAD 120 OHM 0603 1LN","17.5470","6.7572"
"FB6","120R","TopLayer","FB0603","14.9562","7.3622","270","FERRITE BEAD 120 OHM 0603 1LN","14.9562","7.3622"
"FB7","120R","TopLayer","FB0603","12.5432","7.3668","270","FERRITE BEAD 120 OHM 0603 1LN","12.5432","7.3668"
"FB8","120R","TopLayer","FB0603","10.4350","7.3668","270","FERRITE BEAD 120 OHM 0603 1LN","10.4350","7.3668"
"FB9","120R","TopLayer","FB0603","28.0880","7.9764","180","FERRITE BEAD 120 OHM 0603 1LN","28.0880","7.9764"
