Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Einsy-Rambo\board\Einsy_Rambo_Panels\Outputs for Einsy_Rambo_0.5b\Pick Place for Einsy_Rambo_Panel.txt

========================================================================================================================
File Design Information:

Date:       08/08/17
Time:       06:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator    Comment                            Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                Ref-X(mil) Ref-Y(mil) 
R35           1K                                 TopLayer    R0402                       500.736       2153.685      360      "RES SMD 1K OHM 1% 1/16W 0402"                                             500.685    2153.685   
R36           4.7K                               TopLayer    R0402                       2412.736      1622.685      360      "RES SMD 4.7K OHM 1% 1/16W 0402"                                           2412.685   1622.685   
LED2          RED                                TopLayer    LED2012120                  3020.016      899.685       360      "LED 0805 Red"                                                             3019.685   899.685    
R40           1.8K                               TopLayer    R0402                       2990.634      956.685       180      "RES SMD 1.8K OHM 1% 1/16W 0402"                                           2990.685   956.685    
R42           100R                               TopLayer    R0402                       3165.736      950.685       360      "RES SMD 100 OHM 1% 1/16W 0402"                                            3165.685   950.685    
R43           100K                               TopLayer    R0402                       2229.736      2238.685      360      "RES 100K OHM 1% 1/16W 0402"                                               2229.685   2238.685   
R46           10K                                TopLayer    R0402                       587.685       2407.634      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            587.685    2407.685   
R47           10K                                TopLayer    R0402                       672.661       2248.846      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            672.661    2248.795   
R56           100R                               TopLayer    R0402                       3358.736      1876.685      360      "RES SMD 100 OHM 1% 1/16W 0402"                                            3358.685   1876.685   
R57           100K                               TopLayer    R0402                       2262.634      2073.685      180      "RES 100K OHM 1% 1/16W 0402"                                               2262.685   2073.685   
LED6          RED                                TopLayer    LED2012120                  3716.937      2146.268      90       "LED 0805 Red"                                                             3716.937   2145.937   
R58           1.8K                               TopLayer    R0402                       3766.937      2117.988      90       "RES SMD 1.8K OHM 1% 1/16W 0402"                                           3766.937   2117.937   
